p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y
-1427.178,341.61768,-1556.7222,1606.8035,-1420.8915,1417.78,1285.7354,-140.54791
-1422.173,341.6211,-1551.7173,1606.8097,-1415.8824,1417.7882,1280.7375,-140.54593
-1417.168,341.6245,-1546.7124,1606.8159,-1410.8734,1417.7964,1275.7397,-140.54395
-1412.163,341.62793,-1541.7075,1606.8221,-1405.8644,1417.8046,1270.742,-140.54196
-1407.158,341.63135,-1536.7026,1606.8284,-1400.8553,1417.8127,1265.7441,-140.53998
-1402.153,341.63477,-1531.6978,1606.8346,-1395.8463,1417.8209,1260.7463,-140.538
-1397.148,341.63818,-1526.6929,1606.8408,-1390.8373,1417.8291,1255.7485,-140.53601
-1392.143,341.6416,-1521.688,1606.847,-1385.8282,1417.8373,1250.7507,-140.53403
-1387.138,341.64502,-1516.6831,1606.8533,-1380.8192,1417.8455,1245.7529,-140.53204
-1382.1329,341.64844,-1511.6782,1606.8595,-1375.8102,1417.8536,1240.7551,-140.53006
-1377.1279,341.65186,-1506.6733,1606.8657,-1370.8011,1417.8618,1235.7573,-140.52808
-1372.1229,341.65527,-1501.6685,1606.872,-1365.7921,1417.87,1230.7595,-140.5261
-1367.1179,341.6587,-1496.6636,1606.8782,-1360.7831,1417.8782,1225.7617,-140.52411
-1362.1129,341.6621,-1491.6587,1606.8844,-1355.774,1417.8864,1220.7639,-140.52213
-1357.1079,341.66553,-1486.6538,1606.8906,-1350.765,1417.8945,1215.7661,-140.52014
-1352.1029,341.66895,-1481.6489,1606.8969,-1345.756,1417.9027,1210.7683,-140.51816
-1347.0979,341.67236,-1476.644,1606.9031,-1340.747,1417.9109,1205.7705,-140.51617
-1342.0929,341.67578,-1471.6392,1606.9093,-1335.7379,1417.9191,1200.7727,-140.51419
-1337.0879,341.6792,-1466.6343,1606.9155,-1330.7289,1417.9272,1195.7749,-140.5122
-1332.0829,341.68262,-1461.6294,1606.9218,-1325.7198,1417.9354,1190.7771,-140.51022
-1327.0779,341.68604,-1456.6245,1606.928,-1320.7108,1417.9436,1185.7793,-140.50824
-1322.0729,341.68945,-1451.6196,1606.9342,-1315.7018,1417.9518,1180.7815,-140.50626
-1317.0679,341.69287,-1446.6147,1606.9404,-1310.6927,1417.96,1175.7837,-140.50427
-1312.0629,341.6963,-1441.6099,1606.9467,-1305.6837,1417.9681,1170.7859,-140.50229
-1307.0579,341.6997,-1436.605,1606.9529,-1300.6747,1417.9763,1165.7881,-140.5003
-1302.0529,341.70312,-1431.6001,1606.9591,-1295.6656,1417.9845,1160.7903,-140.49832
-1297.0479,341.70654,-1426.5952,1606.9653,-1290.6566,1417.9927,1155.7925,-140.49634
-1292.0428,341.70996,-1421.5903,1606.9716,-1285.6476,1418.0009,1150.7947,-140.49435
-1287.0378,341.71338,-1416.5854,1606.9778,-1280.6385,1418.009,1145.7969,-140.49237
-1282.0328,341.7168,-1411.5806,1606.984,-1275.6295,1418.0172,1140.7991,-140.49039
-1277.0278,341.7202,-1406.5757,1606.9902,-1270.6205,1418.0254,1135.8013,-140.4884
-1272.0228,341.72363,-1401.5708,1606.9965,-1265.6115,1418.0336,1130.8035,-140.48642
-1267.0178,341.72705,-1396.5659,1607.0027,-1260.6024,1418.0417,1125.8057,-140.48444
-1262.0128,341.73047,-1391.561,1607.0089,-1255.5934,1418.0499,1120.8079,-140.48245
-1257.0078,341.7339,-1386.5562,1607.0151,-1250.5844,1418.0581,1115.81,-140.48047
-1252.0028,341.7373,-1381.5513,1607.0214,-1245.5753,1418.0663,1110.8123,-140.47849
-1246.9978,341.74072,-1376.5464,1607.0276,-1240.5663,1418.0745,1105.8145,-140.4765
-1241.9928,341.74414,-1371.5415,1607.0338,-1235.5573,1418.0826,1100.8167,-140.47452
-1236.9878,341.74756,-1366.5366,1607.04,-1230.5482,1418.0908,1095.8188,-140.47253
-1231.9828,341.75098,-1361.5317,1607.0463,-1225.5392,1418.099,1090.821,-140.47055
-1226.9778,341.7544,-1356.5269,1607.0525,-1220.5302,1418.1072,1085.8232,-140.46857
-1221.9728,341.7578,-1351.522,1607.0587,-1215.5211,1418.1154,1080.8254,-140.46658
-1216.9678,341.76123,-1346.5171,1607.065,-1210.5121,1418.1235,1075.8276,-140.4646
-1211.9628,341.76465,-1341.5122,1607.0712,-1205.503,1418.1317,1070.8298,-140.46262
-1206.9578,341.76807,-1336.5073,1607.0774,-1200.494,1418.1399,1065.832,-140.46063
-1201.9528,341.77148,-1331.5024,1607.0836,-1195.485,1418.1481,1060.8342,-140.45865
-1196.9478,341.7749,-1326.4976,1607.0898,-1190.476,1418.1562,1055.8364,-140.45667
-1191.9427,341.77832,-1321.4927,1607.0961,-1185.4669,1418.1644,1050.8386,-140.45468
-1186.9377,341.78174,-1316.4878,1607.1023,-1180.4579,1418.1726,1045.8408,-140.4527
-1181.9327,341.78516,-1311.4829,1607.1085,-1175.4489,1418.1808,1040.843,-140.45071
-1176.9277,341.78857,-1306.478,1607.1147,-1170.4398,1418.189,1035.8452,-140.44873
-1171.9227,341.792,-1301.4731,1607.121,-1165.4308,1418.1971,1030.8474,-140.44675
-1166.9177,341.7954,-1296.4683,1607.1272,-1160.4218,1418.2053,1025.8496,-140.44476
-1161.9127,341.79883,-1291.4634,1607.1334,-1155.4127,1418.2135,1020.8518,-140.44278
-1156.9077,341.80225,-1286.4585,1607.1396,-1150.4037,1418.2217,1015.854,-140.4408
-1151.9027,341.80566,-1281.4536,1607.1459,-1145.3947,1418.2299,1010.8562,-140.43881
-1146.8977,341.80908,-1276.4487,1607.1521,-1140.3856,1418.238,1005.8584,-140.43683
-1141.8927,341.8125,-1271.4438,1607.1583,-1135.3766,1418.2462,1000.8606,-140.43484
-1136.8877,341.81592,-1266.439,1607.1646,-1130.3676,1418.2544,995.8628,-140.43286
-1131.8827,341.81934,-1261.4341,1607.1708,-1125.3585,1418.2626,990.865,-140.43088
-1126.8777,341.82275,-1256.4292,1607.177,-1120.3495,1418.2708,985.8672,-140.4289
-1121.8727,341.82617,-1251.4243,1607.1832,-1115.3405,1418.2789,980.8694,-140.42691
-1116.8677,341.8296,-1246.4194,1607.1895,-1110.3314,1418.2871,975.8716,-140.42493
-1111.8627,341.833,-1241.4146,1607.1957,-1105.3224,1418.2953,970.8738,-140.42294
-1106.8577,341.83643,-1236.4097,1607.2019,-1100.3134,1418.3035,965.876,-140.42096
-1101.8527,341.83984,-1231.4048,1607.2081,-1095.3043,1418.3116,960.8782,-140.41898
-1096.8477,341.84326,-1226.3999,1607.2144,-1090.2953,1418.3198,955.8804,-140.41699
-1091.8427,341.84668,-1221.395,1607.2206,-1085.2863,1418.328,950.88257,-140.41501
-1086.8376,341.8501,-1216.3901,1607.2268,-1080.2772,1418.3362,945.88477,-140.41302
-1081.8326,341.85352,-1211.3853,1607.233,-1075.2682,1418.3444,940.88696,-140.41104
-1076.8276,341.85693,-1206.3804,1607.2393,-1070.2592,1418.3525,935.88916,-140.40906
-1071.8226,341.86035,-1201.3755,1607.2455,-1065.2501,1418.3607,930.89136,-140.40707
-1066.8176,341.86377,-1196.3706,1607.2517,-1060.2411,1418.3689,925.89355,-140.40509
-1061.8126,341.8672,-1191.3657,1607.2579,-1055.232,1418.3771,920.89575,-140.4031
-1056.8076,341.8706,-1186.3608,1607.2642,-1050.223,1418.3853,915.89795,-140.40112
-1051.8026,341.87402,-1181.356,1607.2704,-1045.214,1418.3934,910.90015,-140.39914
-1046.7976,341.87744,-1176.3511,1607.2766,-1040.205,1418.4016,905.90234,-140.39716
-1041.7926,341.88086,-1171.3462,1607.2828,-1035.1959,1418.4098,900.90454,-140.39517
-1036.7876,341.88428,-1166.3413,1607.2891,-1030.1869,1418.418,895.90674,-140.39319
-1031.7826,341.8877,-1161.3364,1607.2953,-1025.1779,1418.4261,890.90894,-140.3912
-1026.7776,341.8911,-1156.3315,1607.3015,-1020.1689,1418.4343,885.91113,-140.38922
-1021.7725,341.89453,-1151.3267,1607.3077,-1015.1599,1418.4425,880.9133,-140.38724
-1016.76746,341.89795,-1146.3218,1607.314,-1010.15094,1418.4507,875.9155,-140.38525
-1011.7624,341.90137,-1141.3169,1607.3202,-1005.14197,1418.4589,870.9177,-140.38327
-1006.7573,341.9048,-1136.312,1607.3264,-1000.133,1418.467,865.9199,-140.38129
-1001.75226,341.9082,-1131.3071,1607.3326,-995.124,1418.4752,860.9221,-140.3793
-996.7472,341.91162,-1126.3022,1607.3389,-990.11505,1418.4834,855.9243,-140.37732
-991.7421,341.91504,-1121.2974,1607.3451,-985.1061,1418.4916,850.9265,-140.37534
-986.73706,341.91846,-1116.2925,1607.3513,-980.0971,1418.4998,845.9287,-140.37335
-981.732,341.92188,-1111.2876,1607.3575,-975.08813,1418.5079,840.9309,-140.37137
-976.7269,341.9253,-1106.2827,1607.3638,-970.07916,1418.5161,835.9331,-140.36938
-971.72186,341.9287,-1101.2778,1607.37,-965.0702,1418.5243,830.9353,-140.3674
-966.7168,341.93213,-1096.273,1607.3762,-960.0612,1418.5325,825.9375,-140.36542
-961.71173,341.93555,-1091.2681,1607.3824,-955.05225,1418.5406,820.9397,-140.36343
-956.70667,341.93896,-1086.2632,1607.3887,-950.0433,1418.5488,815.9419,-140.36145
-951.7016,341.94238,-1081.2583,1607.3949,-945.0343,1418.557,810.9441,-140.35947
-946.69653,341.9458,-1076.2534,1607.4011,-940.0253,1418.5652,805.9463,-140.35748
-941.69147,341.94922,-1071.2485,1607.4073,-935.01636,1418.5734,800.9485,-140.3555
-936.6864,341.95264,-1066.2437,1607.4136,-930.0074,1418.5815,795.9507,-140.35352
-931.68134,341.95605,-1061.2388,1607.4198,-924.9984,1418.5897,790.9529,-140.35153
-926.6763,341.95947,-1056.2339,1607.426,-919.98944,1418.5979,785.9551,-140.34955
-921.6712,341.9629,-1051.229,1607.4323,-914.98047,1418.6061,780.9573,-140.34756
